;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/18/2017 8:11:27 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0145	0x0874      	MOVF       R4, 0
;__Lib_Math.c,166 :: 		
0x0146	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,167 :: 		
0x0147	0x0875      	MOVF       R5, 0
;__Lib_Math.c,168 :: 		
0x0148	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,169 :: 		
0x0149	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,170 :: 		
0x014A	0x07FB      	ADDWF      R11, 1
;__Lib_Math.c,171 :: 		
0x014B	0x0CFB      	RRF        R11, 1
;__Lib_Math.c,172 :: 		
0x014C	0x0CFA      	RRF        R10, 1
;__Lib_Math.c,173 :: 		
0x014D	0x0CF9      	RRF        R9, 1
;__Lib_Math.c,174 :: 		
0x014E	0x0CF8      	RRF        R8, 1
;__Lib_Math.c,175 :: 		
0x014F	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,176 :: 		
0x0150	0x2936      	GOTO       $-26
;__Lib_Math.c,177 :: 		
0x0151	0x087B      	MOVF       R11, 0
;__Lib_Math.c,178 :: 		
0x0152	0x00F3      	MOVWF      R3
;__Lib_Math.c,179 :: 		
0x0153	0x087A      	MOVF       R10, 0
;__Lib_Math.c,180 :: 		
0x0154	0x00F2      	MOVWF      R2
;__Lib_Math.c,181 :: 		
0x0155	0x0879      	MOVF       R9, 0
;__Lib_Math.c,182 :: 		
0x0156	0x00F1      	MOVWF      R1
;__Lib_Math.c,183 :: 		
0x0157	0x0878      	MOVF       R8, 0
;__Lib_Math.c,184 :: 		
0x0158	0x00F0      	MOVWF      R0
;__Lib_Math.c,187 :: 		
0x0159	0x0008      	RETURN
; end of _Mul_16x16_U
_ADC_Get_Sample:
;__Lib_ADC_A_A.c,17 :: 		
;__Lib_ADC_A_A.c,19 :: 		
0x015A	0x1283      	BCF        STATUS, 5
0x015B	0x1303      	BCF        STATUS, 6
0x015C	0x0821      	MOVF       FARG_ADC_Get_Sample_channel, 0
0x015D	0x00F0      	MOVWF      R0
0x015E	0x0DF0      	RLF        R0, 1
0x015F	0x1070      	BCF        R0, 0
0x0160	0x0DF0      	RLF        R0, 1
0x0161	0x1070      	BCF        R0, 0
0x0162	0x0DF0      	RLF        R0, 1
0x0163	0x1070      	BCF        R0, 0
0x0164	0x0870      	MOVF       R0, 0
0x0165	0x049F      	IORWF      ADCON0, 1
;__Lib_ADC_A_A.c,22 :: 		
0x0166	0x2127      	CALL       _Delay_22us
;__Lib_ADC_A_A.c,25 :: 		
0x0167	0x151F      	BSF        ADCON0, 2
;__Lib_ADC_A_A.c,28 :: 		
L_ADC_Get_Sample0:
0x0168	0x1D1F      	BTFSS      ADCON0, 2
0x0169	0x296C      	GOTO       L_ADC_Get_Sample1
;__Lib_ADC_A_A.c,29 :: 		
0x016A	0x0000      	NOP
0x016B	0x2968      	GOTO       L_ADC_Get_Sample0
L_ADC_Get_Sample1:
;__Lib_ADC_A_A.c,33 :: 		
0x016C	0x081E      	MOVF       ADRES, 0
0x016D	0x00F0      	MOVWF      R0
0x016E	0x01F1      	CLRF       R0+1
;__Lib_ADC_A_A.c,35 :: 		
0x016F	0x0008      	RETURN
; end of _ADC_Get_Sample
_Lcd_Chr:
;__Lib_Lcd.c,65 :: 		
;__Lib_Lcd.c,66 :: 		
0x0170	0x2982      	GOTO       L_Lcd_Chr4
;__Lib_Lcd.c,67 :: 		
L_Lcd_Chr6:
0x0171	0x3080      	MOVLW      128
0x0172	0x1283      	BCF        STATUS, 5
0x0173	0x1303      	BCF        STATUS, 6
0x0174	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x0175	0x2995      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,68 :: 		
L_Lcd_Chr7:
0x0176	0x30C0      	MOVLW      192
0x0177	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x0178	0x2995      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,69 :: 		
L_Lcd_Chr8:
0x0179	0x3094      	MOVLW      148
0x017A	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x017B	0x2995      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,70 :: 		
L_Lcd_Chr9:
0x017C	0x30D4      	MOVLW      212
0x017D	0x00E9      	MOVWF      FARG_Lcd_Chr_row
0x017E	0x2995      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,71 :: 		
L_Lcd_Chr10:
0x017F	0x3080      	MOVLW      128
0x0180	0x00E9      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,72 :: 		
0x0181	0x2995      	GOTO       L_Lcd_Chr5
L_Lcd_Chr4:
0x0182	0x1283      	BCF        STATUS, 5
0x0183	0x1303      	BCF        STATUS, 6
0x0184	0x0869      	MOVF       FARG_Lcd_Chr_row, 0
0x0185	0x3A01      	XORLW      1
0x0186	0x1903      	BTFSC      STATUS, 2
0x0187	0x2971      	GOTO       L_Lcd_Chr6
0x0188	0x0869      	MOVF       FARG_Lcd_Chr_row, 0
0x0189	0x3A02      	XORLW      2
0x018A	0x1903      	BTFSC      STATUS, 2
0x018B	0x2976      	GOTO       L_Lcd_Chr7
0x018C	0x0869      	MOVF       FARG_Lcd_Chr_row, 0
0x018D	0x3A03      	XORLW      3
0x018E	0x1903      	BTFSC      STATUS, 2
0x018F	0x2979      	GOTO       L_Lcd_Chr8
0x0190	0x0869      	MOVF       FARG_Lcd_Chr_row, 0
0x0191	0x3A04      	XORLW      4
0x0192	0x1903      	BTFSC      STATUS, 2
0x0193	0x297C      	GOTO       L_Lcd_Chr9
0x0194	0x297F      	GOTO       L_Lcd_Chr10
L_Lcd_Chr5:
;__Lib_Lcd.c,74 :: 		
0x0195	0x036A      	DECF       FARG_Lcd_Chr_column, 0
0x0196	0x00F0      	MOVWF      R0
0x0197	0x0869      	MOVF       FARG_Lcd_Chr_row, 0
0x0198	0x07F0      	ADDWF      R0, 1
0x0199	0x0870      	MOVF       R0, 0
0x019A	0x00E9      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,76 :: 		
0x019B	0x144C      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,77 :: 		
0x019C	0x0870      	MOVF       R0, 0
0x019D	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x019E	0x20E7      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,79 :: 		
0x019F	0x104C      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,80 :: 		
0x01A0	0x086B      	MOVF       FARG_Lcd_Chr_out_char, 0
0x01A1	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x01A2	0x20E7      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,81 :: 		
0x01A3	0x144C      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,82 :: 		
0x01A4	0x0008      	RETURN
; end of _Lcd_Chr
_____DoICP:
;__Lib_System.c,6 :: 		
;__Lib_System.c,9 :: 		
0x01A5	0x1283      	BCF        STATUS, 5
0x01A6	0x1303      	BCF        STATUS, 6
0x01A7	0x085F      	MOVF       ___DoICPAddr+1, 0
0x01A8	0x008A      	MOVWF      PCLATH
;__Lib_System.c,10 :: 		
0x01A9	0x085E      	MOVF       ___DoICPAddr, 0
0x01AA	0x0082      	MOVWF      PCL
;__Lib_System.c,12 :: 		
0x01AB	0x0008      	RETURN
; end of _____DoICP
_Lcd_Chr_CP:
;__Lib_Lcd.c,50 :: 		
;__Lib_Lcd.c,52 :: 		
0x01AC	0x1283      	BCF        STATUS, 5
0x01AD	0x1303      	BCF        STATUS, 6
0x01AE	0x104C      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,53 :: 		
0x01AF	0x0869      	MOVF       FARG_Lcd_Chr_CP_out_char, 0
0x01B0	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x01B1	0x20E7      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,54 :: 		
0x01B2	0x144C      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,55 :: 		
0x01B3	0x0008      	RETURN
; end of _Lcd_Chr_CP
_Div_16x16_S_L:
;__Lib_Math.c,420 :: 		
;__Lib_Math.c,426 :: 		
0x01B4	0x0D71      	RLF        R1, 0
;__Lib_Math.c,427 :: 		
0x01B5	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,428 :: 		
0x01B6	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,429 :: 		
0x01B7	0x0874      	MOVF       R4, 0
;__Lib_Math.c,430 :: 		
0x01B8	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,431 :: 		
0x01B9	0x0875      	MOVF       R5, 0
;__Lib_Math.c,432 :: 		
0x01BA	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,433 :: 		
0x01BB	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,434 :: 		
0x01BC	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,435 :: 		
0x01BD	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,436 :: 		
0x01BE	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,438 :: 		
0x01BF	0x300F      	MOVLW      15
;__Lib_Math.c,439 :: 		
0x01C0	0x00FC      	MOVWF      R12
;__Lib_Math.c,441 :: 		
0x01C1	0x0D71      	RLF        R1, 0
;__Lib_Math.c,442 :: 		
0x01C2	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,443 :: 		
0x01C3	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,444 :: 		
0x01C4	0x0874      	MOVF       R4, 0
;__Lib_Math.c,446 :: 		
0x01C5	0x1C70      	BTFSS      R0, 0
;__Lib_Math.c,447 :: 		
0x01C6	0x29CD      	GOTO       $+7
;__Lib_Math.c,448 :: 		
0x01C7	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,449 :: 		
0x01C8	0x0875      	MOVF       R5, 0
;__Lib_Math.c,450 :: 		
0x01C9	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,451 :: 		
0x01CA	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,452 :: 		
0x01CB	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,453 :: 		
0x01CC	0x29D2      	GOTO       $+6
;__Lib_Math.c,455 :: 		
0x01CD	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,456 :: 		
0x01CE	0x0875      	MOVF       R5, 0
;__Lib_Math.c,457 :: 		
0x01CF	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,458 :: 		
0x01D0	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,459 :: 		
0x01D1	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,461 :: 		
0x01D2	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,462 :: 		
0x01D3	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,464 :: 		
0x01D4	0x0BFC      	DECFSZ     R12, 1
;__Lib_Math.c,465 :: 		
0x01D5	0x29C1      	GOTO       $-20
;__Lib_Math.c,467 :: 		
0x01D6	0x1870      	BTFSC      R0, 0
;__Lib_Math.c,468 :: 		
0x01D7	0x29DE      	GOTO       $+7
;__Lib_Math.c,469 :: 		
0x01D8	0x0874      	MOVF       R4, 0
;__Lib_Math.c,470 :: 		
0x01D9	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,471 :: 		
0x01DA	0x0875      	MOVF       R5, 0
;__Lib_Math.c,472 :: 		
0x01DB	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,473 :: 		
0x01DC	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,474 :: 		
0x01DD	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,475 :: 		
0x01DE	0x0000      	NOP
;__Lib_Math.c,477 :: 		
0x01DF	0x0008      	RETURN
; end of _Div_16x16_S_L
_initializePWM:
;demo_simple_8.c,256 :: 		void initializePWM(){
;demo_simple_8.c,257 :: 		T2CON = 5; // prescaler 1:4, t2 on
0x01E0	0x3005      	MOVLW      5
0x01E1	0x1283      	BCF        STATUS, 5
0x01E2	0x1303      	BCF        STATUS, 6
0x01E3	0x0092      	MOVWF      T2CON
;demo_simple_8.c,258 :: 		PR2 = 249; // period = 10ms / 50 (50 steps to 10ms)
0x01E4	0x30F9      	MOVLW      249
0x01E5	0x1683      	BSF        STATUS, 5
0x01E6	0x0092      	MOVWF      PR2
;demo_simple_8.c,259 :: 		TMR2IF_bit = 0;
0x01E7	0x1283      	BCF        STATUS, 5
0x01E8	0x108C      	BCF        TMR2IF_bit, 1
;demo_simple_8.c,260 :: 		TMR2IE_bit = 1;
0x01E9	0x1683      	BSF        STATUS, 5
0x01EA	0x148C      	BSF        TMR2IE_bit, 1
;demo_simple_8.c,262 :: 		T1CON = 0x11; // period = 23.2ms, t1 on
0x01EB	0x3011      	MOVLW      17
0x01EC	0x1283      	BCF        STATUS, 5
0x01ED	0x0090      	MOVWF      T1CON
;demo_simple_8.c,264 :: 		MOSdriveState = drvMOS1;
0x01EE	0x3001      	MOVLW      1
0x01EF	0x00A2      	MOVWF      _MOSdriveState
;demo_simple_8.c,265 :: 		duty_buffer = dutyMin;       // minimum duty cycle
0x01F0	0x301E      	MOVLW      30
0x01F1	0x00A7      	MOVWF      _duty_buffer
;demo_simple_8.c,266 :: 		duty = duty_buffer;
0x01F2	0x0827      	MOVF       _duty_buffer, 0
0x01F3	0x00AB      	MOVWF      _duty
;demo_simple_8.c,267 :: 		overloadState = ovl_normal;
0x01F4	0x01BD      	CLRF       _overloadState
;demo_simple_8.c,268 :: 		overloadcounter = 0;
0x01F5	0x01A8      	CLRF       _overloadcounter
;demo_simple_8.c,269 :: 		mainsStarted = 0;
0x01F6	0x01AD      	CLRF       _mainsStarted
;demo_simple_8.c,270 :: 		Triac = 0;
0x01F7	0x1186      	BCF        RB3_bit, 3
;demo_simple_8.c,271 :: 		INTE_bit = 0;
0x01F8	0x120B      	BCF        INTE_bit, 4
;demo_simple_8.c,272 :: 		ovThreshold = overloadThreshold;
0x01F9	0x301B      	MOVLW      27
0x01FA	0x00B5      	MOVWF      _ovThreshold
0x01FB	0x3000      	MOVLW      0
0x01FC	0x00B6      	MOVWF      _ovThreshold+1
;demo_simple_8.c,274 :: 		}
0x01FD	0x0008      	RETURN
; end of _initializePWM
_initializeLCD:
;demo_simple_8.c,250 :: 		void initializeLCD(){
;demo_simple_8.c,251 :: 		Lcd_Init();
0x01FE	0x2099      	CALL       _Lcd_Init
;demo_simple_8.c,252 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);
0x01FF	0x300C      	MOVLW      12
0x0200	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x0201	0x20E7      	CALL       _Lcd_Cmd
;demo_simple_8.c,253 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0202	0x3001      	MOVLW      1
0x0203	0x00EC      	MOVWF      FARG_Lcd_Cmd_out_char
0x0204	0x20E7      	CALL       _Lcd_Cmd
;demo_simple_8.c,254 :: 		}
0x0205	0x0008      	RETURN
; end of _initializeLCD
_Div_16x16_U:
;__Lib_Math.c,215 :: 		
;__Lib_Math.c,222 :: 		
0x0206	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,223 :: 		
0x0207	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,224 :: 		
0x0208	0x01F8      	CLRF       R8
;__Lib_Math.c,225 :: 		
0x0209	0x01F9      	CLRF       R9
;__Lib_Math.c,226 :: 		
0x020A	0x3010      	MOVLW      16
;__Lib_Math.c,227 :: 		
0x020B	0x00FC      	MOVWF      R12
;__Lib_Math.c,228 :: 		
0x020C	0x0D71      	RLF        R1, 0
;__Lib_Math.c,229 :: 		
0x020D	0x0DF8      	RLF        R8, 1
;__Lib_Math.c,230 :: 		
0x020E	0x0DF9      	RLF        R9, 1
;__Lib_Math.c,231 :: 		
0x020F	0x0874      	MOVF       R4, 0
;__Lib_Math.c,232 :: 		
0x0210	0x02F8      	SUBWF      R8, 1
;__Lib_Math.c,233 :: 		
0x0211	0x0875      	MOVF       R5, 0
;__Lib_Math.c,234 :: 		
0x0212	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,235 :: 		
0x0213	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,236 :: 		
0x0214	0x02F9      	SUBWF      R9, 1
;__Lib_Math.c,237 :: 		
0x0215	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,238 :: 		
0x0216	0x2A1E      	GOTO       $+8
;__Lib_Math.c,239 :: 		
0x0217	0x0874      	MOVF       R4, 0
;__Lib_Math.c,240 :: 		
0x0218	0x07F8      	ADDWF      R8, 1
;__Lib_Math.c,241 :: 		
0x0219	0x0875      	MOVF       R5, 0
;__Lib_Math.c,242 :: 		
0x021A	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,243 :: 		
0x021B	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,244 :: 		
0x021C	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,245 :: 		
0x021D	0x1003      	BCF        STATUS, 0
;__Lib_Math.c,246 :: 		
0x021E	0x0DF0      	RLF        R0, 1
;__Lib_Math.c,247 :: 		
0x021F	0x0DF1      	RLF        R1, 1
;__Lib_Math.c,248 :: 		
0x0220	0x0BFC      	DECFSZ     R12, 1
;__Lib_Math.c,249 :: 		
0x0221	0x2A0C      	GOTO       $-21
;__Lib_Math.c,251 :: 		
0x0222	0x0008      	RETURN
; end of _Div_16x16_U
_ADC_Init:
;__Lib_ADC_A_A.c,8 :: 		
;__Lib_ADC_A_A.c,9 :: 		
0x0223	0x305A      	MOVLW      _ADC_Get_Sample
0x0224	0x1283      	BCF        STATUS, 5
0x0225	0x1303      	BCF        STATUS, 6
0x0226	0x00C9      	MOVWF      _ADC_Get_Sample_Ptr
0x0227	0x3001      	MOVLW      hi_addr(_ADC_Get_Sample)
0x0228	0x00CA      	MOVWF      _ADC_Get_Sample_Ptr+1
0x0229	0x3021      	MOVLW      FARG_ADC_Get_Sample_channel
0x022A	0x00CB      	MOVWF      _ADC_Get_Sample_Ptr+2
0x022B	0x3000      	MOVLW      hi_addr(FARG_ADC_Get_Sample_channel)
;__Lib_ADC_A_A.c,11 :: 		
0x022C	0x019F      	CLRF       ADCON0
;__Lib_ADC_A_A.c,12 :: 		
0x022D	0x30C0      	MOVLW      192
0x022E	0x049F      	IORWF      ADCON0, 1
;__Lib_ADC_A_A.c,13 :: 		
0x022F	0x141F      	BSF        ADCON0, 0
;__Lib_ADC_A_A.c,14 :: 		
0x0230	0x0008      	RETURN
; end of _ADC_Init
_doFeedback:
;demo_simple_8.c,524 :: 		void doFeedback(){
;demo_simple_8.c,525 :: 		ADCON1 = 0;
0x0231	0x1683      	BSF        STATUS, 5
0x0232	0x1303      	BCF        STATUS, 6
0x0233	0x019F      	CLRF       ADCON1
;demo_simple_8.c,527 :: 		ADCON0 = (ADCON0 & 0xC5) | (feedbackCHANNEL << 3);
0x0234	0x30C5      	MOVLW      197
0x0235	0x1283      	BCF        STATUS, 5
0x0236	0x051F      	ANDWF      ADCON0, 0
0x0237	0x00F0      	MOVWF      R0
0x0238	0x3008      	MOVLW      8
0x0239	0x0470      	IORWF      R0, 0
0x023A	0x009F      	MOVWF      ADCON0
;demo_simple_8.c,529 :: 		vFb = 0;
0x023B	0x01BE      	CLRF       _vFb
0x023C	0x01BF      	CLRF       _vFb+1
;demo_simple_8.c,531 :: 		for (loopcounter = 0; loopcounter < 4; loopcounter++){
0x023D	0x01A5      	CLRF       _loopcounter
0x023E	0x01A6      	CLRF       _loopcounter+1
L_doFeedback76:
0x023F	0x3000      	MOVLW      0
0x0240	0x0226      	SUBWF      _loopcounter+1, 0
0x0241	0x1D03      	BTFSS      STATUS, 2
0x0242	0x2A45      	GOTO       L__doFeedback184
0x0243	0x3004      	MOVLW      4
0x0244	0x0225      	SUBWF      _loopcounter, 0
L__doFeedback184:
0x0245	0x1803      	BTFSC      STATUS, 0
0x0246	0x2A5D      	GOTO       L_doFeedback77
;demo_simple_8.c,532 :: 		vFb += ADC_Get_Sample(feedbackCHANNEL);
0x0247	0x3001      	MOVLW      1
0x0248	0x00A1      	MOVWF      FARG_ADC_Get_Sample_channel
0x0249	0x215A      	CALL       _ADC_Get_Sample
0x024A	0x0870      	MOVF       R0, 0
0x024B	0x07BE      	ADDWF      _vFb, 1
0x024C	0x0871      	MOVF       R0+1, 0
0x024D	0x1803      	BTFSC      STATUS, 0
0x024E	0x3E01      	ADDLW      1
0x024F	0x07BF      	ADDWF      _vFb+1, 1
;demo_simple_8.c,531 :: 		for (loopcounter = 0; loopcounter < 4; loopcounter++){
0x0250	0x0825      	MOVF       _loopcounter, 0
0x0251	0x3E01      	ADDLW      1
0x0252	0x00F0      	MOVWF      R0
0x0253	0x3000      	MOVLW      0
0x0254	0x1803      	BTFSC      STATUS, 0
0x0255	0x3E01      	ADDLW      1
0x0256	0x0726      	ADDWF      _loopcounter+1, 0
0x0257	0x00F1      	MOVWF      R0+1
0x0258	0x0870      	MOVF       R0, 0
0x0259	0x00A5      	MOVWF      _loopcounter
0x025A	0x0871      	MOVF       R0+1, 0
0x025B	0x00A6      	MOVWF      _loopcounter+1
;demo_simple_8.c,533 :: 		}
0x025C	0x2A3F      	GOTO       L_doFeedback76
L_doFeedback77:
;demo_simple_8.c,535 :: 		vFb = vFb >> 2;   // average
0x025D	0x083E      	MOVF       _vFb, 0
0x025E	0x00F0      	MOVWF      R0
0x025F	0x083F      	MOVF       _vFb+1, 0
0x0260	0x00F1      	MOVWF      R0+1
0x0261	0x0CF1      	RRF        R0+1, 1
0x0262	0x0CF0      	RRF        R0, 1
0x0263	0x13F1      	BCF        R0+1, 7
0x0264	0x0CF1      	RRF        R0+1, 1
0x0265	0x0CF0      	RRF        R0, 1
0x0266	0x13F1      	BCF        R0+1, 7
0x0267	0x0870      	MOVF       R0, 0
0x0268	0x00BE      	MOVWF      _vFb
0x0269	0x0871      	MOVF       R0+1, 0
0x026A	0x00BF      	MOVWF      _vFb+1
;demo_simple_8.c,537 :: 		if (vFb < (feedbackThreshold )){
0x026B	0x3000      	MOVLW      0
0x026C	0x023F      	SUBWF      _vFb+1, 0
0x026D	0x1D03      	BTFSS      STATUS, 2
0x026E	0x2A71      	GOTO       L__doFeedback185
0x026F	0x3030      	MOVLW      48
0x0270	0x023E      	SUBWF      _vFb, 0
L__doFeedback185:
0x0271	0x1803      	BTFSC      STATUS, 0
0x0272	0x2A7C      	GOTO       L_doFeedback79
;demo_simple_8.c,538 :: 		if (duty_buffer < dutyMax){
0x0273	0x302F      	MOVLW      47
0x0274	0x0227      	SUBWF      _duty_buffer, 0
0x0275	0x1803      	BTFSC      STATUS, 0
0x0276	0x2A7B      	GOTO       L_doFeedback80
;demo_simple_8.c,539 :: 		duty_buffer++;
0x0277	0x0A27      	INCF       _duty_buffer, 0
0x0278	0x00F0      	MOVWF      R0
0x0279	0x0870      	MOVF       R0, 0
0x027A	0x00A7      	MOVWF      _duty_buffer
;demo_simple_8.c,540 :: 		}
L_doFeedback80:
;demo_simple_8.c,541 :: 		}
0x027B	0x2A8C      	GOTO       L_doFeedback81
L_doFeedback79:
;demo_simple_8.c,542 :: 		else if (vFb > (feedbackThreshold + 1)){
0x027C	0x083F      	MOVF       _vFb+1, 0
0x027D	0x3C00      	SUBLW      0
0x027E	0x1D03      	BTFSS      STATUS, 2
0x027F	0x2A82      	GOTO       L__doFeedback186
0x0280	0x083E      	MOVF       _vFb, 0
0x0281	0x3C31      	SUBLW      49
L__doFeedback186:
0x0282	0x1803      	BTFSC      STATUS, 0
0x0283	0x2A8C      	GOTO       L_doFeedback82
;demo_simple_8.c,543 :: 		if (duty_buffer > dutyMin){
0x0284	0x0827      	MOVF       _duty_buffer, 0
0x0285	0x3C1E      	SUBLW      30
0x0286	0x1803      	BTFSC      STATUS, 0
0x0287	0x2A8C      	GOTO       L_doFeedback83
;demo_simple_8.c,544 :: 		duty_buffer--;
0x0288	0x0327      	DECF       _duty_buffer, 0
0x0289	0x00F0      	MOVWF      R0
0x028A	0x0870      	MOVF       R0, 0
0x028B	0x00A7      	MOVWF      _duty_buffer
;demo_simple_8.c,545 :: 		}
L_doFeedback83:
;demo_simple_8.c,546 :: 		}
L_doFeedback82:
L_doFeedback81:
;demo_simple_8.c,548 :: 		ADCON1 = 7;
0x028C	0x3007      	MOVLW      7
0x028D	0x1683      	BSF        STATUS, 5
0x028E	0x009F      	MOVWF      ADCON1
;demo_simple_8.c,549 :: 		}
0x028F	0x0008      	RETURN
; end of _doFeedback
_getOverload:
;demo_simple_8.c,551 :: 		void getOverload(){
;demo_simple_8.c,552 :: 		ADCON1 = 0;
0x0290	0x1683      	BSF        STATUS, 5
0x0291	0x1303      	BCF        STATUS, 6
0x0292	0x019F      	CLRF       ADCON1
;demo_simple_8.c,554 :: 		ADCON0 = (ADCON0 & 0xC5) | (shuntCHANNEL << 3);
0x0293	0x30C5      	MOVLW      197
0x0294	0x1283      	BCF        STATUS, 5
0x0295	0x051F      	ANDWF      ADCON0, 0
0x0296	0x00F0      	MOVWF      R0
0x0297	0x3018      	MOVLW      24
0x0298	0x0470      	IORWF      R0, 0
0x0299	0x009F      	MOVWF      ADCON0
;demo_simple_8.c,556 :: 		vShunt = 0;
0x029A	0x01B9      	CLRF       _vShunt
0x029B	0x01BA      	CLRF       _vShunt+1
;demo_simple_8.c,557 :: 		loopcounter = 0;
0x029C	0x01A5      	CLRF       _loopcounter
0x029D	0x01A6      	CLRF       _loopcounter+1
;demo_simple_8.c,558 :: 		TMR1H = 0; TMR1L = 0;
0x029E	0x018F      	CLRF       TMR1H
0x029F	0x018E      	CLRF       TMR1L
;demo_simple_8.c,559 :: 		TMR1IF_bit = 0;
0x02A0	0x100C      	BCF        TMR1IF_bit, 0
;demo_simple_8.c,561 :: 		while (TMR1IF_bit == 0){
L_getOverload84:
0x02A1	0x180C      	BTFSC      TMR1IF_bit, 0
0x02A2	0x2ADD      	GOTO       L_getOverload85
;demo_simple_8.c,562 :: 		adTemp = 0;
0x02A3	0x01B3      	CLRF       _adTemp
0x02A4	0x01B4      	CLRF       _adTemp+1
;demo_simple_8.c,563 :: 		for (counter = 0; counter < 64; counter++){
0x02A5	0x01DD      	CLRF       _counter
L_getOverload86:
0x02A6	0x3040      	MOVLW      64
0x02A7	0x025D      	SUBWF      _counter, 0
0x02A8	0x1803      	BTFSC      STATUS, 0
0x02A9	0x2AB8      	GOTO       L_getOverload87
;demo_simple_8.c,564 :: 		adTemp += ADC_Get_Sample(shuntCHANNEL);
0x02AA	0x3003      	MOVLW      3
0x02AB	0x00A1      	MOVWF      FARG_ADC_Get_Sample_channel
0x02AC	0x215A      	CALL       _ADC_Get_Sample
0x02AD	0x0870      	MOVF       R0, 0
0x02AE	0x07B3      	ADDWF      _adTemp, 1
0x02AF	0x0871      	MOVF       R0+1, 0
0x02B0	0x1803      	BTFSC      STATUS, 0
0x02B1	0x3E01      	ADDLW      1
0x02B2	0x07B4      	ADDWF      _adTemp+1, 1
;demo_simple_8.c,563 :: 		for (counter = 0; counter < 64; counter++){
0x02B3	0x0A5D      	INCF       _counter, 0
0x02B4	0x00F0      	MOVWF      R0
0x02B5	0x0870      	MOVF       R0, 0
0x02B6	0x00DD      	MOVWF      _counter
;demo_simple_8.c,565 :: 		}
